mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
FdGUHGRvmqVsZxjFwKcBTxsNugx4Q8gsgMY9Bjzqpump,1757456296,sim-1757456300578,17376518201528,505050000,Pointing Dog,POINT,1757456311,NOFLOW,512153215,7103215,0.014,AkUzR2JcKox73x95YGLoMGZo7ueKeQ7fVi6zbu4rhi25,0,2,3015595840,15,-3515592836,1757456316
E92YTXpStj4YsArQutpdPXuPmzMXBdXsKmnANnfvpump,1757456315,sim-1757456317682,17376518201528,505050000,Jimmy,Jimmy,1757456330,NOFLOW,651209191,146159191,0.2893,FYuQHrA5MBHeT2CeeXwrMV2cgY7zg6zNj1zMpppUf3uM,0,2,2547736720,15,2788553578,1757456335
55i5MSScjrT6XEhtvzvruRg2uhxEot3mWjsRaRapump,1757456339,sim-1757456343032,17376518201528,505050000,GOLD DIGGERS,DIGGERS,1757456354,NOFLOW,609826630,104776630,0.2074,4SVEEsK6x8WDgYnDJK9MmZYSYV7Rpdu7PwfR1JrWbhWu,0,2,1267945019,15,-79999999,1757456359
9CpNZjVxPxw81DwkSWiiir1jrw3aw65wZ54oiQ1jpump,1757456352,sim-1757456356371,17376518201528,505050000,GAY PHONE,GAYPHONE,1757456372,NOFLOW,467373836,-37676164,-0.0745,f8xTseEkSGWXmodK8czqim9jovuQhv94yzyutTw6Z2i,0,8,25240603,15,0,1757456375
8sg7zXVpL3JszL1bDtMkGxiBFEZ9FdRh4eRwRQGnpump,1757456354,sim-1757456360662,17376518201528,505050000,Blacky go to mart,BLACKY,1757456373,NOFLOW,498394650,-6655350,-0.0131,EUBxGwRYKJ7pPmEHEkLR5nCJFgmUZpD5K6yY8Yd9gUjw,0,2,1015595840,15,0,1757456375
3gEtvawdMPUVzqV9UnZZAdkSGfKsB7py7d4eZ2Btpump,1757456356,sim-1757456362420,17376518201528,505050000,NEGER LIVE,NEGER,1757456379,TP,910175804,405125804,0.8121,3yVBWPMsK8yiTaxi7KaXfK7BXtU33dmirZg6Dy5t7B7s,0,2,1535236720,15,5748219054,1757456376
ExzQyuV2FrfXudtKTbUJa62WrfPh6u1q4M8PMXCypump,1757456356,sim-1757456365655,17376518201528,505050000,Prediction Capital Markets,PCM,1757456371,NOFLOW,482800170,-22249830,-0.044,eFKJ24afBzUpCf4xANqNfGaYLH4L2ZPs8zSuEpFzh2F,0,6,521365600,15,-499999999,1757456376
GHhAtacYzc7s9k7KyfFbeWjhNmE2xhbKDYS5nQ4ypump,1757456360,sim-1757456368183,17376518201528,505050000,TOGORE DREMURR,TOGORE,1757456375,NOFLOW,472777081,-32272919,-0.0639,Crmf2umqJpb3KnqSLQyUhgc97cutPLYWv1cjRu9PyLQD,0,2,1433506480,15,-86283333,1757456380
B8MbgFJ1bEXWaqTZY4v7bTDTTdQwkeuMagoiLJhkDzeg,1757456365,sim-1757456378024,17376518201528,505050000,PPTest,TEST,1757456380,NOFLOW,467065611,-37984389,-0.0752,CF3UhGrFm4xmMn957BxNpxxWrCDsH7BTmZzf19JKoEZd,0,2,15247874,15,0,1757456385
2jZWYT9RbmUvQ9auZsKyutuMU1nj2dKY5HUxUb4Xpump,1757456383,sim-1757456386327,17376518201528,505050000,Seethe,Seethe,1757456422,FLAT,572875345,67825345,0.1342,A2MwjTFz4jzT1mY4xrqkwm1vAbZDrqnA6QJoyTAU8Djw,0,7,3015595840,15,177328182,1757456398
FwWYkPCYfaCEwZPpYCTV8kgy2EFxKoEkwxTgnkwfpump,1757456384,sim-1757456390473,17376518201528,505050000,Wifi Money,WM,1757456399,NOFLOW,524173626,19123626,0.0378,4vejd1ryEbERFScGxK5kBCAR5yoZaRV2Z296gUUEToVu,0,3,1815595840,15,-80201906,1757456404
92ybjXi2bAdjroYWzp6kHjjHXaiQcGgjYxkphfc6pump,1757456391,sim-1757456396454,17376518201528,505050000,Missile Penguin,PENGUIN,1757456406,NOFLOW,519927509,14877509,0.0294,CeZbzsqje88U7GCCrAiGUr5BrZrBJ3AkQMyG9aggDiqQ,0,4,4515595841,15,-10328538435,1757456411
7EvVbFknnPoDwaV37WsohQf3xFovei4fS72ouU9Hpump,1757456398,sim-1757456405693,17376518201528,505050000,Lying Language Model,LLM,1757456415,NOFLOW,468644665,-36405335,-0.072,9yNc3m7D3nCUtpzUUgC8sk4YmyTGM9jbDbE5N9qGERjk,0,10,3052615600,15,-2918268097,1757456418
Fpe4q1ikCEShwjnFpXr14qX9eBMof1YHMRfLxe72pump,1757456400,sim-1757456410982,17376518201528,505050000,Lying Language Model,LLM,1757456417,NOFLOW,467061552,-37988448,-0.0752,BdKwQbbw2rgdMPZSGR2xHsGBpbzx5FG44tUSt6BG8ykM,0,10,3052615600,15,0,1757456420
4Xm6gRC4uCKzoGb6EKq8Bm2rkJdxEaLQSUk7Ee2mpump,1757456412,sim-1757456415755,17376518201528,505050000,Anti-KOL Coin,Anti-KOL,1757456427,NOFLOW,564027719,58977719,0.1167,5jzGvkv64wodTrTqzHmPTDJC1EqvvvAvh3EZAnxMsLoy,0,9,3015595840,15,-80194629,1757456432
47WBRp8wrR3jseS5Z3eMdMHzWLeCB8tp8sSqNDDwpump,1757456413,sim-1757456419027,17376518201528,505050000,12 Goals,12GOALS,1757456428,NOFLOW,468623988,-36426012,-0.0721,8mHZLYaSmZ8LkS1ruvj5g4NMX7oDCZGY5V1NP5C51Fc7,0,6,2040596226,15,-36788802,1757456433
3g8Xz6jX6FGNtTSZ2pV5y5oqDJcMXPX4rGEnzN1Cpump,1757456424,sim-1757456429555,17376518201528,505050000,NIG NAZI,NIGNAZI,1757456439,NOFLOW,467373836,-37676164,-0.0745,f8xTseEkSGWXmodK8czqim9jovuQhv94yzyutTw6Z2i,0,9,25240603,15,0,1757456444
C9EVeWEghU5yG9DCWouRPVKPKmd85J5fL78RsHuSpump,1757456437,sim-1757456441471,17376518201528,505050000,Revenge Quitting,QUITTING,1757456452,NOFLOW,564027719,58977719,0.1167,CBqCmW245aZRFcgtGHGiJz68RCTxxL1JSjPNpmxxYX4X,0,5,3015595840,15,0,1757456457
GkSeEDkTVrirXdfVdmoD936dFX7K9kYNkjUZKmmpump,1757456449,sim-1757456452972,17376518201528,505050000,Jinlong,Jinlong,1757456453,TP,971934283,466884283,0.9344,4hvXLJwterquQnjsstGMVPaDg6J6XoQBPjEnCyyaSqUv,0,2,2256136720,15,-634696987,1757456469
9PL35ZXRW4ZEFpSxx6F8Zr6vHPJKUwYFv3BEYeU8pump,1757456449,sim-1757456455384,17376518201528,505050000,Hue,Hue,1757456466,NOFLOW,468806506,-36243494,-0.0717,EBT1LVp1xQi6BJ3oiaASvZgUUdehG5o3Sr1vw6DNQJTF,0,2,2015595840,15,-1890340799,1757456469
vzmGhSs6aBmT6jmiuFycRyr1mzUkfa88v5Vj4S5PFnC,1757456461,sim-1757456466097,17376518201528,505050000,PumPhone,$PUMPHONE,1757456476,NOFLOW,467369981,-37680019,-0.0746,9xxA24CpGbPJAi9C5mV3vVDsrMD6H3d8FF6Y7CTTDEqc,0,2,26486721,15,-855969960,1757456481
BkE2jgyRKyAKXYHEqtMSHu4wE2f2k1S1yNC4afE4pump,1757456489,sim-1757456492859,17376518201528,505050000,The Keyboard Cat,Fatso,1757456506,NOFLOW,727577691,222527691,0.4406,BMLxcFrPCCyESajFSQt3Hx9VAzQNJKLTjSbmG5viBntH,0,3,3015595840,15,841810893,1757456509
4YhibMrg2iGwxK3sB6gmXiYhKeuafvJFXe1i4FeF1Gnu,1757456489,sim-1757456495286,17376518201528,505050000,Pepeleon,PEPELEON,1757456506,NOFLOW,494382074,-10667926,-0.0211,czieJqyfjKhwkohpWktPc9qGzWwJwVvdzUaee6A3VAp,0,2,890168409,15,0,1757456509
DrwVA2YeQu1GP1KSHt8e8mJZBfaKhc8tQVRky2hZpump,1757456492,sim-1757456497051,17376518201528,505050000,Haven,HAVEN,1757456507,NOFLOW,615842420,110792420,0.2193,CDqqyK5en8JnCdGwFo5J2CXAthrP7XeN2eqRHyhu4ifu,0,2,4516486721,15,-334681779,1757456512
Bc3uiEjT3Wy1AQiFTZ6K1CzxAfDetqE2VbmAnm7Hpump,1757456495,sim-1757456499813,17376518201528,505050000,Forever Alone,alone,1757456510,NOFLOW,494328583,-10721417,-0.0212,C6gKmyab2BTq5nVJN46pDT5JVN7rTLs3pPDSYhtPjmLg,0,2,1483013220,15,-2758184440,1757456515
5jnppj8raEWA32k8smCiXSsjurEZrMDLFqjJJH1bpump,1757456516,sim-1757456519662,17376518201528,505050000,OMAXCOIN,OM,1757456531,NOFLOW,470456293,-34593707,-0.0684,9JMWvtmhjo3BeBor8aMbquE92epCZMNAAb2yc2YjSqC1,0,3,125485442,15,0,1757456536
2V1qDyAciBCdBfsh3MELMtYiuL7zbGn68mGwEbwbpump,1757456523,sim-1757456527401,17376518201528,505050000,BALLSACK DORAL,BALLSACK,1757456538,NOFLOW,530553153,25503153,0.0504,HHM5DJMdiUzHdnivpCVK9AtYXpfJTseWfSJDQrwvNhG2,0,2,1515595841,15,-272316912,1757456543
FtkHrxmqx8GjgqjHtNS2Gk9RQE2mDqH9s3rVPPPpump,1757456523,sim-1757456529846,17376518201528,505050000,Super Pumper,SUPERPUMP,1757456538,NOFLOW,470456293,-34593707,-0.0684,52SRyGKCTr2wRm5smzepjkXRLnXD8cLjA6uf8MtvteqP,0,2,125485442,15,0,1757456543
DfaAZzEgXV9t7WXBXDem44TpRnhsegCRfJ86MHKPpump,1757456525,sim-1757456533663,17376518201528,505050000,FrogeCoin,FROGE,1757456535,TP,1113582006,608532006,1.2148,CdSNwiS8YzQZX8nmm9YfTigNrm4FzzGJCLgR4wp7rKu3,0,2,1016486720,15,1403771166,1757456545
96oWXmp12amAzzxssqEWDtJSbudAeR2egmiSLAh6pump,1757456568,sim-1757456572071,17376518201528,505050000,Nonsense Token,NONSENSE,1757456583,NOFLOW,664548903,159498903,0.3158,5jzGvkv64wodTrTqzHmPTDJC1EqvvvAvh3EZAnxMsLoy,0,10,2915595840,15,-1969230168,1757456588
Enw1ykW3pf3ysT6ohbVW9ZfnnUPV4BhBsggh1V8apump,1757456574,sim-1757456577834,17376518201528,505050000,Tito,Tito,1757456578,TP,948481882,443431882,0.8879,4mRgZGj5oJCJEtafjEPeu4ca4V2p89oYnujFv1BaTMr4,0,2,421006555,15,1024700676,1757456594
4M5MVsh6hGT77jEQ31Dtno4gcno8kQv4cmJwcWpppump,1757456594,sim-1757456599731,17376518201528,505050000,skem coin,skem,1757456609,NOFLOW,467064369,-37985631,-0.0752,BdKwQbbw2rgdMPZSGR2xHsGBpbzx5FG44tUSt6BG8ykM,0,11,3052615600,15,-3083548790,1757456614
98UcsoLYDvRvheEZjns8kt6rJR25zdYJGA3YWaJCpump,1757456596,sim-1757456603802,17376518201528,505050000,Asuka Minecraft AI Companion,Asuka,1757456611,NOFLOW,565702223,60652223,0.12,GVczPwnN39gEApcNzra4j2fyk2Tzep4vd4qecUuqS6qb,0,5,3015595840,15,-2971362360,1757456619
9FJSkYPuff7UroCcLVVt9QdmPyPDprmTVJnXh4uApump,1757456603,sim-1757456611091,17376518201528,505050000,skem pump,skem pump,1757456618,NOFLOW,471707490,-33342510,-0.066,9yNc3m7D3nCUtpzUUgC8sk4YmyTGM9jbDbE5N9qGERjk,0,11,3052615600,15,-2785952093,1757456623
AVzwvCxZmCprZR2GHDd7SMR2fxuHsAmZn9P3BSWqpump,1757456611,sim-1757456616618,17376518201528,505050000,Shark Dog,SHARKDOG,1757456626,NOFLOW,492365174,-12684826,-0.0251,DcSqiysMdGbFejjC9SKdnLGNrwg2Faw4JR9z3uZkTrVE,0,6,825115600,15,-799999999,1757456631
3MqbQyc6kd9RbtLavpYrj4SZHEuYWwCxFFJT5GVLpump,1757456615,sim-1757456623191,17376518201528,505050000,HEH,HEH,1757456630,NOFLOW,467373836,-37676164,-0.0745,f8xTseEkSGWXmodK8czqim9jovuQhv94yzyutTw6Z2i,0,10,25240603,15,0,1757456635
qXXUntZkEbBfTQ21e3WUzMVzrttedef9Jp1stCRpump,1757456626,sim-1757456629689,17376518201528,505050000,Linny,Linny,1757456633,TP,927756306,422706306,0.8469,HAbfEaqrpcZ36KZFtyKbwYUE8Zc8kLCTXka9CXYg4xog,0,3,1015595840,15,9120624991,1757456646
4mk2tWu5yi5tseAQNgrPsvyUX2SAsXXaQKCAn7bkpump,1757456628,sim-1757456632094,17376518201528,505050000,noskin,noskin,1757456643,NOFLOW,498394650,-6655350,-0.0131,4CVqP2hwti165frEWedbWphByFF83C6hhk6yGTrnTfey,0,2,1016486720,15,0,1757456648
69WdypHRBT9hPgSNs3cnjhjVVUQCMseEYg4gpA8Epump,1757456632,sim-1757456637205,17376518201528,505050000,Cork DaVinci,DAWINE,1757456687,FLAT,477411223,-27638777,-0.0547,GSYufotG9TXwpY2ipi6uYrULVa52Gjg2gyq4SCKrwpg,0,2,1416486721,15,3336444769,1757456652
CLqNczBV1k11iRKaS6r2Axjw2qCgnuVVUCW5ZivF1pqd,1757456643,sim-1757456647862,17376518201528,505050000,Honey Dog,Honey,1757456658,NOFLOW,473422665,-31627335,-0.0626,F16oZVa5qzyZJpqAJqhZZ3Msjf993tvEqTtNYoidhuUR,0,2,20203099,15,-4067611,1757456663
8mLsKR65yWbZ1u8kpNdnHjEWMKJPXvS2BgB3XswEpump,1757456643,sim-1757456650346,17376518201528,505050000,Asuka Minecraft AI Companion,Asuka ,1757456658,NOFLOW,564027719,58977719,0.1167,GVczPwnN39gEApcNzra4j2fyk2Tzep4vd4qecUuqS6qb,0,6,3015595840,15,0,1757456663
3pK2fJ52t9T5EVdkKCKMnRe16CnUNbHfkTc5X7iRpump,1757456672,sim-1757456676748,17376518201528,505050000,The Keyboard Cat,$FATSO,1757456687,NOFLOW,489166691,-15883309,-0.0314,DcSqiysMdGbFejjC9SKdnLGNrwg2Faw4JR9z3uZkTrVE,0,7,723865600,15,0,1757456692
6weU1r3C5bzHAXVKJvToqB4Jr8rYCDmY5xaxjS9Vpump,1757456674,sim-1757456682531,17376518201528,505050000,Justice For Archer,ARCHER,1757456689,NOFLOW,492044869,-13005131,-0.0257,A3JQYQw3SB21rxcSBB7WhvVGZfQ9C72cMRnkQm2L5UPt,0,3,3052615603,15,-2498036572,1757456694
3PkUeB8ctXMXtzFwucrSocFzihhgbEv2h431XuYhpump,1757456676,sim-1757456684955,17376518201528,505050000,The car is my fit,FIT,1757456691,NOFLOW,509452678,4402678,0.0087,7xdsSGQ9VnXeowbdkbvvruydEQnvQoM5ehdnf5b2iGdM,0,3,1515595841,15,-1589852980,1757456696
Nae3Mgo14H3KXeez9tZUP3yZs2hikfG49opVmFMpump,1757456691,sim-1757456694594,17376518201528,505050000,Nonsense Token,NONSENSE,1757456706,NOFLOW,560652257,55602257,0.11,5jzGvkv64wodTrTqzHmPTDJC1EqvvvAvh3EZAnxMsLoy,0,11,2915595840,15,0,1757456711
DDHJjByFeK7eGsteeoEjjHqNBLUavHWxi7JQ4Kopump,1757456731,sim-1757456735268,17376518201528,505050000,Ideological Investor,Ideology,1757456746,NOFLOW,467061553,-37988447,-0.0752,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,0,16,1284790600,15,-7548701818,1757456751
AJDLBpCf5ByyX7yZT1VKihjea3g76tXApWhrpoAWpump,1757456744,sim-1757456748568,17376518201528,505050000,Predictly,Predictly,1757456759,NOFLOW,513966048,8916048,0.0176,23Qw783AwUDAWnp83Dps8HV5iK6XPzm34nMnABjCR4C6,0,2,1501090826,15,-3986705997,1757456764
Db9mvAxBfY7A2ncvRrzLzjvEYi2ANVn7UQjhQDRhpump,1757456753,sim-1757456757013,17376518201528,505050000,Tatos,Tatos,1757456769,NOFLOW,610920357,105870357,0.2096,GMbqv3Rng5H9F6ix4vPmr8W1tFUwmG9L8LGMLgE9Yqra,0,2,2547736720,15,2620749466,1757456773
HBU1NxCQK52V3z6yBQvxsVUonEH3GxQH1GwkC92spump,1757456755,sim-1757456762132,17376518201528,505050000,Strikecoinfr,STRKCN,1757456771,NOFLOW,468623978,-36426022,-0.0721,9GfR59j4V3NxNVFUoVWW3PCTjgukFV9vaY7HyRS63eCQ,0,2,1356486721,15,0,1757456775
EbDRtUETdTgTXUwkmSEyxsEmx1dCFqQYU94AqLWgpump,1757456757,sim-1757456768399,17376518201528,505050000,known.fun,Known,1757456772,NOFLOW,513934831,8884831,0.0175,AGKYzZcbNcpt4iZr9Pb64pWNtMNjWd1Hq5agGVu71sJ2,0,2,1501090826,15,0,1757456777
FpSad5afNaFPTPfVSTC9RceMmBLxL7SsnU1hfVQbpump,1757456761,sim-1757456770748,17376518201528,505050000,Totoro Bus Cat,TBC,1757456778,NOFLOW,598324583,93274583,0.1846,4TTCcPthaW4Ekf6zFpwfhFNtFizMF8HLB7EYJZLtRVD9,0,2,4015595839,15,0,1757456781
GHi3Te9ge3bQoBxkzderGTA468Lyn9EP1tnzCrwhpump,1757456764,sim-1757456774436,17376518201528,505050000,NEVER RELAX AROUND BLACKS,relaxing,1757456825,TTL,475332401,-29717599,-0.0588,2LHYozunxMk32RWfYDLbbzikNY5qDvpf4WT6xfgUy7yE,0,2,132565600,15,1126674682,1757456784
2DFdDCsWSSFWdF1oJY3USMvXC19M7SHA42pemFWvpump,1757456769,sim-1757456779315,17376518201528,505050000,WE'RE BACK,WEBACK,1757456784,NOFLOW,467373836,-37676164,-0.0745,f8xTseEkSGWXmodK8czqim9jovuQhv94yzyutTw6Z2i,0,11,25240603,15,0,1757456789
D1DoVmKdPV8vCnRCyBffUgNUxyL1Rar2Jf831uJmpump,1757456785,sim-1757456789304,17376518201528,505050000,Joyjak,Joyjak,1757456794,TP,905246924,400196924,0.8023,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,0,20,3052615603,15,13178217327,1757456805
7oRaHLuvuGvsnheA5vkyh8RqXj3ZCBFsgm8FmiCzpump,1757456788,sim-1757456794374,17376518201528,505050000,Not Real Bullrun Until 100M MC,100MROCK,1757456803,NOFLOW,468623988,-36426012,-0.0721,E87bAHDYkRarkSRyn9dC9a8ocmUQ3S4NdS5bpMivroHs,0,2,2041006482,15,0,1757456808
HfUz1tZtXdn9vZVzC1oVRZqkThM9PnfvuohuvcnEpump,1757456801,sim-1757456805859,17376518201528,505050000,IPoop,ipoop,1757456861,TTL,483208903,-21841097,-0.0432,7oHYDdXedcy2R6fvoJ4xxwaawsCpEmBEW4WHAznNXukF,0,2,1416486721,15,2050825560,1757456822
4K7PErtxHEBqYcrg26RE2AW5YYeAFRR7REBifB8Ppump,1757456808,sim-1757456812653,17376518201528,505050000,you need to spend money on this,need,1757456868,TTL,475769080,-29280920,-0.0579,GemyHsoBnHrtL46QvpoL7w5s6cwSdrT8HtmDAwDWsfz5,0,2,1015595840,15,2273927897,1757456828
G2hBwpoi88Kr8u2UFBzenx2SGTmpcApXkTK29YxZpump,1757456816,sim-1757456821524,17376518201528,505050000,Memegic,MEMEGIC,1757456831,NOFLOW,485017492,-20032508,-0.0396,F95BfF4MVy8TMet56vgMaYcjojJ8GUGfcAKk2yHAPpWE,0,2,593409798,15,-197584925,1757456836
Bn5WBdyF8zrQQbpvbP8Hp8upJekFWgCqtdC7DJbqpump,1757456831,sim-1757456835822,17376518201528,505050000,Linny,Linny,1757456846,NOFLOW,602856041,97806041,0.1936,HAbfEaqrpcZ36KZFtyKbwYUE8Zc8kLCTXka9CXYg4xog,0,4,1015595840,15,-690680565,1757456851
9vbThhV4Ce95BpnuaCcJwAdDHdMCnor3TzNYYDctpump,1757456836,sim-1757456850248,17376518201528,505050000,never relax around blacks,relax,1757456851,NOFLOW,565296060,60246060,0.1192,BdKwQbbw2rgdMPZSGR2xHsGBpbzx5FG44tUSt6BG8ykM,0,12,3052615600,15,0,1757456856
Bor1qZjQNUVVWu69DdhShHs1Punebnrso5kPPSzEpump,1757456859,sim-1757456863691,17376518201528,505050000,Just Streamcoin,Streamcoin,1757456874,NOFLOW,468623988,-36426012,-0.0721,5BdsZqqHdCYqx91K6ysR3ffNppqEF1cvuzTn9Tiu9uLU,0,2,2040115600,15,-1205798859,1757456879
3mNcca34WaKdT6K7gbfEDMntzN3GapNC13dyGWF5pump,1757456882,sim-1757456885084,17376518201528,505050000, Pulsar Thermal,1shot,1757456897,NOFLOW,491283510,-13766490,-0.0272,7gR5dXiKLzMnfDCR3Efr9cwNc1JMMbbDPbKVtpcsUADo,0,2,3015595840,15,-2196745468,1757456902
9JuNo66VZoxgDnU5edsN2eeAGU9GKXaf9UMx9Afseo6c,1757456893,sim-1757456896955,17376518201528,505050000,Goodboy,Good BOY,1757456908,NOFLOW,468326736,-36723264,-0.0727,HjZEgzRbsy8ymvAUuDYoTktNhkm2eSRBd4cik2Gw9t5J,0,2,17486720,15,-361480535,1757456913
6XVDPr3nHfah5yJRv1nMyKqNFZX2CGYX8RS23H5bpump,1757456893,sim-1757456900728,17376518201528,505050000,Live Internet Theory,LIT,1757456908,NOFLOW,469149523,-35900477,-0.071,9yNc3m7D3nCUtpzUUgC8sk4YmyTGM9jbDbE5N9qGERjk,0,12,3052615600,15,-2769813355,1757456913
8Hdcy6DBXG6S2nK7vmBjSdyPxF3TmyLnwKANaV3ipump,1757456896,sim-1757456905022,17376518201528,505050000,LIVE CRAZY,DARES,1757456956,TTL,564661779,59611779,0.118,8ZmNBCbPteB1seiwsVQW8emvkFedcjHxPsMKRzzasYZb,0,2,26486721,15,2933431352,1757456916
G8vunCSFrHccx4zNRvpeGDrBH5SwkAH2Y5e4GsbLdMSg,1757456906,sim-1757456911191,17376518201528,505050000,My Boxing Live,Boxing,1757456926,TP,1124156062,619106062,1.2358,J6wd1NtrmmNV9LjnjQu4A7aWiLXQcSReh1xQjGnbAa55,0,2,0,15,5349765605,1757456926
AJDpoEAXzjDtp6QgDkpdRamh6uBVUK5HjRtWfVzPpump,1757456908,sim-1757456915510,17376518201528,505050000,Predictly,Predictly,1757456924,NOFLOW,471749094,-33300906,-0.0659,7nogTVswfdJapgrh9daKRRR91ikLNwPQoFw1QgzoFGUe,0,2,1501090826,15,0,1757456928
GAnZbvsgroHTPHnatsAnwxKSUzpUfjmz7zpk2yDQpump,1757456917,sim-1757456927183,17376518201528,505050000,live 1 tree planted every 1K MC,TREES,1757456977,TTL,608192419,103142419,0.2042,CxPwSHreA21MrLRoo7g7f8i1vqFckftrEu5ddPVkU38Q,0,2,1016486720,15,2740994752,1757456937
568DQovakJ2exQiWSU39kdkHBprqNsgJ4FVat62pump,1757456921,sim-1757456930454,17376518201528,505050000,the dog shit.,shit.,1757456936,NOFLOW,569249609,64199609,0.1271,BYxrtxAxjp9Q5Tz1nyFRxAHuDASkSV4DjGQ5X1F5nfW5,0,2,1076333893,15,-3065189340,1757456941
H8JoJZkJ1XRyZzrEdJNV21TcKScMWp2DpTuaas6Apump,1757456942,sim-1757456947338,17376518201528,505050000,this will pwint,pwinter,1757456959,NOFLOW,467061552,-37988448,-0.0752,2hKpbpu5ioB8PRiVsEbysAvGSZMXVeurYwGWF3SxnX1M,0,2,1534756480,15,-237670819,1757456962
2jMJFuNQPSF5fJ91ZVyAnXcVN8jhy2YahyMLVdNKpump,1757456950,sim-1757456954381,17376518201528,505050000,Fish Pepe,SNAILFISH,1757456959,TP,1007943279,502893279,1.0057,A3JQYQw3SB21rxcSBB7WhvVGZfQ9C72cMRnkQm2L5UPt,0,4,3052615603,15,2513517871,1757456971
B1mSLkFrRhd8UUfbYs3FCEefibofLA9H1dhQRspRpump,1757456966,sim-1757456970204,17376518201528,505050000,catgirl asmr,catgirl,1757457026,TTL,586235821,81185821,0.1607,8mHZLYaSmZ8LkS1ruvj5g4NMX7oDCZGY5V1NP5C51Fc7,0,7,2739221369,15,1599084619,1757456986
GgkXpdTxpzRTeFLm7dJEoNUfaga1L3fe5zFemBfdpump,1757456982,sim-1757456985977,17376518201528,505050000,walkhouse,whouse,1757456997,NOFLOW,537300339,32250339,0.0638,QVh6sBypT9NG9PQYUKFmDeCxDGBHhbRqZ2w3EmvB2Qq,0,2,2216486721,15,1443083464,1757457002
8STmMwzrRGhnuhHTGBC9Rcj4VsKXVgAJcQYTFxXopump,1757456988,sim-1757456993882,17376518201528,505050000,thedipshitdaily,dipshit,1757457003,NOFLOW,580323964,75273964,0.149,GUt7tyn9BmbM6fVhjc7vjpuA79DQiMuMWPFHQ5Z1cLPr,0,2,3138275006,15,-515672461,1757457008
CGsNKjoeZ4h6FWq3KUavQpAdkJ9CttRgLxPoeUSrpump,1757457002,sim-1757457006639,17376518201528,505050000,Elon Coin,$ELONCOIN,1757457017,NOFLOW,467215753,-37834247,-0.0749,9xxA24CpGbPJAi9C5mV3vVDsrMD6H3d8FF6Y7CTTDEqc,0,3,20595840,15,0,1757457022
DFw2wPhVS67tNhX4eDEhbs2yZRXr2B2TDpxZAj3wpump,1757457003,sim-1757457009090,17376518201528,505050000,The Cult,CULT,1757457010,TP,927401099,422351099,0.8462,D82bXtXUcwMU8kwyS2pMCvGNf4dyF9vQhDshau5exZtc,0,2,1448837303,15,8785029378,1757457023
Cci7sF7CzowJNXKGpHvJmSB8kz4SKhJR8qni9kz4pump,1757457019,sim-1757457024402,17376518201528,505050000,UFO,UFO,1757457034,NOFLOW,498792578,-6257422,-0.0123,9EUPxXwsfvf8jcWBRdFRhKfJ4MEmwZtkpC1t1yMdmS12,0,2,1027615600,15,0,1757457039
BVavNqUnPyMmSUsAoPJqonXVRqfdLcYwfu7PL8FNpump,1757457021,sim-1757457026759,17376518201528,505050000,Fliq,FLIQ,1757457029,TP,941875586,436825586,0.8749,DdTHhEbJTKs4D2uAn4zALkjfqasC1rUntHRqubW5VMmt,0,2,3138275006,15,-1223566186,1757457041
6wUX4cwg9S4wRLwLdceeuxpV5nnefEpGYjMaEm8Upump,1757457051,sim-1757457054963,17376518201528,505050000,Linny Baby Live,LINNY,1757457112,TTL,486135382,-18914618,-0.0374,HAbfEaqrpcZ36KZFtyKbwYUE8Zc8kLCTXka9CXYg4xog,0,5,1515595841,15,556590663,1757457071
6NieQyZyNoXzi6LU7RY1fFz1sLZte99n55rWMxH7pump,1757457055,sim-1757457058258,17376518201528,505050000,snailpepe,snpp,1757457070,NOFLOW,473636967,-31413033,-0.0621,G5CrUqoEV7hT4EBFA8367Ce8hPsSuicBvbnGooiP1iDm,0,2,25595841,15,0,1757457075
5bpM77zKQmth6v9BShwaUWrELYeeWcCh5TAq33Bpump,1757457056,sim-1757457061526,17376518201528,505050000,I Show Steve,Steve,1757457071,NOFLOW,535284468,30234468,0.0598,FvYsGPiQoG5A7aQsbQM7bR3VdjY2TKeG8xLwhBQMNQWY,0,2,3015595840,15,-2111283384,1757457076
9XD3S6axe8wg8dRcp6h3cSzAyXcx7h9nDtoEBCRmpump,1757457056,sim-1757457063978,17376518201528,505050000,Pumpkin,Pumpkin,1757457117,TTL,472381504,-32668496,-0.0646,5NfwGUbHEiascXjgEdBSiteE2Y1WBAEYNgyaBwdK6LCM,0,3,2040115600,15,884346495,1757457076
G3tjV6wvadsxK6t3LkGdvnUi1vuYDSZgwnCgvuyipump,1757457057,sim-1757457067829,17376518201528,505050000,AI Virus,MorrisII,1757457117,TTL,469535989,-35514011,-0.0703,5jzGvkv64wodTrTqzHmPTDJC1EqvvvAvh3EZAnxMsLoy,0,13,2795595841,15,2838185115,1757457077
